symbol,date,entry,exit,sl,tp,rr,risk_pct,pnl_pct,win,reason,days,year
IBM,2002-01-04,61.78153038024902,58.9624383726771,58.9624383726771,70.2388064029648,3.0,4.563001256558646,-4.563001256558646,False,stop,6,2002
PG,2002-03-15,22.56810562133789,23.745485450007166,21.78318573555837,23.745485450007166,1.4999999999999978,3.4780051943632637,5.217007791544887,True,target,5,2002
ELV,2003-04-30,26.982959003448485,28.518460385254194,25.95929141557801,28.518460385254194,1.4999999999999982,3.793755858057104,5.69063378708565,True,target,4,2003
AXP,2003-05-09,24.853011074066163,28.098703551575547,23.771113581563036,28.098703551575547,3.0,4.353184768150993,13.059554304452977,True,target,19,2003
BSX,2003-05-21,24.78960090637207,29.758941224326055,23.13315413372074,29.758941224326055,3.0,6.682022751828754,20.04606825548626,True,target,14,2003
EG,2003-06-02,47.98909286499023,49.90237808227539,46.232454145307145,53.2590090240395,3.0,3.6604957810415706,3.986916824345658,True,timeout,20,2003
CCL,2003-06-26,20.494099731445313,21.308069229125977,19.103220712089836,22.58041826047853,1.5000000000000013,6.786729046806428,3.9717260496773195,True,timeout,20,2003
MCO,2003-07-07,21.420134410858154,20.54660415649414,20.278165643373633,24.846040713311716,3.0,5.331286655725378,-4.078080172649192,False,below_sma,13,2003
MDT,2003-07-31,31.8963472366333,31.074616497137644,31.074616497137644,34.361539455120266,2.9999999999999956,2.576253429270076,-2.576253429270076,False,stop,9,2003
SNPS,2003-08-19,34.155,32.13457578524361,32.13457578524361,40.21627264426917,3.0,5.915456638139039,-5.915456638139039,False,stop,15,2003
SNPS,2003-08-21,34.0906513595581,32.588859094498126,32.588859094498126,36.343339757148065,1.5,4.405290615366648,-4.405290615366648,False,stop,3,2003
TMO,2003-09-02,21.635988807678224,20.961551599028727,20.961551599028727,22.64764462065247,1.5000000000000027,3.117200765098156,-3.117200765098156,False,stop,17,2003
MMM,2003-09-03,31.25051748275757,30.763885959811386,30.763885959811386,32.25016367551992,2.054215860719946,1.557195087136338,-1.557195087136338,False,stop,2,2003
FICO,2003-09-03,38.39441940307617,38.27791976928711,37.273383405809135,41.75752739487728,3.0,2.9197889034290707,-0.3034285596716886,False,timeout,20,2003
GS,2003-09-18,65.38537902832032,62.72354526005602,62.72354526005602,73.3708803331132,3.0000000000000027,4.070992334710451,-4.070992334710451,False,stop,4,2003
LOW,2003-10-07,20.042131633758544,21.008806228637695,18.76887150330401,23.861912025122148,3.0,6.35291771215534,4.823212483301453,True,timeout,20,2003
COF,2003-10-09,45.59727516174316,44.382118225097656,42.27817709814474,55.55456935253844,3.0,7.279158791451645,-2.664977089826285,False,timeout,20,2003
BRK-B,2003-10-14,50.49,51.06600402130698,50.10599731912868,51.06600402130698,1.5,0.7605519526070886,1.140827928910633,True,target,1,2003
SYK,2003-10-20,31.964936943054198,31.95893096923828,30.79363496777911,35.47884286887947,3.000000000000003,3.6643337584609443,-0.018789255948217648,False,timeout,20,2003
SPGI,2003-10-27,21.814572429656984,22.526104388953286,21.340217790126115,22.526104388953286,1.4999999999999962,2.1744851569310724,3.2617277353966,True,target,3,2003
COF,2003-10-28,46.20253532409668,44.096674833450564,44.096674833450564,52.520116796035026,3.0,4.557889466182206,-4.557889466182206,False,stop,2,2003
BBY,2003-10-28,20.580527973175048,21.996566772460938,18.774787455398258,25.99774952650542,3.0,8.774024262790626,6.880478484961971,True,timeout,20,2003
AZO,2003-10-28,99.33659637451171,93.48585434232012,93.48585434232012,116.88882247108648,3.0,5.889815280295634,-5.889815280295634,False,stop,8,2003
ADBE,2003-10-29,22.075905933380128,20.530424033036482,20.530424033036482,26.712351634411064,3.0,7.000763207668783,-7.000763207668783,False,stop,12,2003
SPGI,2003-10-29,22.039807777404786,23.38052691703477,21.592901397528124,23.38052691703477,3.0,2.0277235826658635,6.08317074799759,True,target,19,2003
KMB,2003-11-03,23.01538890838623,24.322179478634865,22.579792051636687,24.322179478634865,3.0,1.8926330486243659,5.677899145873098,True,target,20,2003
GS,2003-11-03,67.64241920471191,65.47708931342753,65.47708931342753,74.13840887856507,3.0,3.2011420004528035,-3.2011420004528035,False,stop,13,2003
LLY,2003-11-14,37.52196453094482,38.118988037109375,33.84019811282186,48.567263785313706,3.0,9.81229651524926,1.5911307247044097,True,timeout,20,2003
BSX,2003-11-20,34.78859939575195,35.27000045776367,33.14201796863084,37.25847153643362,1.4999999999999978,4.733106407618634,1.3837897195438809,True,timeout,20,2003
MMM,2003-12-01,35.9247745513916,37.47026824951172,34.62633193776363,39.82010239227551,3.0,3.6143375423845834,4.30202754900866,True,timeout,20,2003
ZBH,2003-12-08,56.932145233154294,58.97171728858643,55.572430529532866,58.97171728858643,1.4999999999999973,2.3883075159964315,3.5824612739946406,True,target,7,2003
GS,2003-12-17,69.1613779449463,68.20547987260733,68.20547987260733,71.58605335679268,2.536541794580137,1.3821269915990977,-1.3821269915990977,False,stop,1,2003
