symbol,type,date,entry,exit,sl,tp,rr,risk_pct,pnl_pct,win,reason,days,year
MMM,B,2021-03-15,130.93855773925782,137.1403045654297,125.07651569651176,148.52468386749598,3.0,4.476941050793708,4.736379362388892,True,timeout,20,2021
ABBV,B,2024-03-19,166.04189483642577,164.3783121711698,164.3783121711698,170.73440711854622,2.8207268446130493,1.0019053726740663,-1.0019053726740663,False,stop,1,2024
ABBV,B,2025-02-28,200.22296813964843,192.7695813476731,192.7695813476731,222.58312851557443,3.0,3.722543353156597,-3.722543353156597,False,stop,18,2025
ACN,B,2021-07-01,275.9079968261719,295.95233154296875,267.76460051261176,300.33818576685223,3.0,2.9514897745753403,7.2648618189291705,True,timeout,20,2021
ACN,B,2021-11-29,338.3935894775391,356.7886932890631,326.1301869365231,356.7886932890631,1.5000000000000022,3.6240055729040233,5.436008359356043,True,target,13,2021
ACN,B,2021-12-02,337.9125778198242,356.2369779125475,325.696311091342,356.2369779125475,1.5,3.615215156328374,5.422822734492561,True,target,10,2021
ADBE,B,2020-08-25,479.58569274902345,470.3900146484375,451.757042520506,563.0716434345759,3.000000000000002,5.802643958997487,-1.917421274157615,False,timeout,20,2020
ADBE,B,2023-07-18,526.9076806640625,518.7000122070312,493.7070421455221,626.5095962196835,3.0,6.30103521677603,-1.5577052220394818,False,timeout,20,2023
AMD,B,2020-01-30,48.29219879150391,53.149724228762985,45.053848499997855,53.149724228762985,1.5,6.705742071275863,10.058613106913796,True,target,8,2020
AMD,B,2021-07-28,96.95070030212402,108.30000305175781,87.26035159211794,126.02174643214225,3.0,9.995130184525113,11.706261753928919,True,timeout,20,2021
AMD,B,2021-11-01,123.97770332336425,133.35011800806922,117.72942686689429,133.35011800806922,1.5000000000000022,5.039838849226727,7.559758273840102,True,target,3,2021
AFL,B,2021-01-25,40.82542636871338,40.1185632041004,40.1185632041004,41.910792170195315,1.5354680450440314,1.7314287381323925,-1.7314287381323925,False,stop,2,2021
AFL,B,2023-10-10,73.96472694396972,76.75926208496094,70.43507152449847,84.55369320238349,3.0,4.772079294154717,3.7781997669080165,True,timeout,20,2023
AFL,B,2024-09-30,107.24581809997558,106.38150787353516,104.62096903993096,115.12036528010945,3.0,2.4475071443790144,-0.805915085318017,False,timeout,20,2024
A,B,2025-11-04,144.0325373840332,150.32900990074143,139.83488903956103,150.32900990074143,1.5,2.914375057685743,4.371562586528614,True,target,6,2025
APD,B,2020-09-01,260.62284759521486,247.77931590761372,247.77931590761372,299.1534426580183,3.000000000000002,4.928014487643467,-4.928014487643467,False,stop,13,2020
APD,B,2020-09-09,261.0876351928711,249.4488475574463,249.4488475574463,278.54581664600835,1.5,4.4578088222473635,-4.4578088222473635,False,stop,8,2020
APD,B,2024-09-26,283.52040435791014,309.87786865234375,270.95117603302765,321.2280893325576,3.0,4.433271162034377,9.296496438810276,True,timeout,20,2024
AKAM,B,2021-06-25,115.78049697875977,119.30000305175781,113.76029814581818,119.30000305175781,1.7421582547265058,1.7448524454962384,3.0398090912010023,True,target,18,2021
ALGN,B,2020-01-06,283.02120483398437,271.7572541520885,271.7572541520885,316.81305687967205,3.0,3.979896378613448,-3.979896378613448,False,stop,7,2020
ALGN,B,2020-01-09,293.57460845947264,272.7986354330352,272.7986354330352,355.90252753878497,3.0,7.076897125217667,-7.076897125217667,False,stop,4,2020
ALLE,B,2020-01-16,117.31482627868652,128.0805206298828,111.93868142826301,133.44326082995707,3.0,4.5826644602040725,9.176755140583772,True,timeout,20,2020
ALLE,B,2024-02-09,127.23281021118164,127.67034149169922,119.40936970102013,150.7031317416662,3.0,6.148917482193574,0.34388243079073605,True,timeout,20,2024
