symbol,type,date,entry,exit,sl,tp,rr,risk_pct,pnl_pct,win,reason,days,year
MMM,A,2020-10-16,116.17670997619629,110.52764129638672,109.14486782681828,126.7244732002633,1.5,6.052712416127791,-4.86247947714049,False,below_sma,7,2020
MMM,A,2021-03-15,130.93855773925782,137.1403045654297,118.47680783079848,168.32380746463582,2.9999999999999987,9.517250016816913,4.736379362388892,True,timeout,20,2021
MMM,A,2025-11-24,167.11454086303712,161.44557189941406,153.3650517032375,187.73877460273656,1.5,8.227583960553355,-3.392265528987811,False,below_sma,16,2025
MMM,A,2026-01-12,165.51790603637696,159.70800255064435,159.70800255064435,174.23276126497586,1.5,3.510135927200362,-3.510135927200362,False,stop,5,2026
AOS,A,2020-11-23,51.751692581176755,50.337669372558594,47.03215609034723,58.830997317421044,1.5,9.119579003965034,-2.7323226315741276,False,timeout,20,2020
AOS,A,2021-05-27,64.56990097045899,62.56188201904297,60.93583959671469,70.02099303107543,1.5000000000000009,5.628104301115305,-3.1098374339070105,False,below_sma,6,2021
AOS,A,2024-01-19,77.14301879882812,74.76099395751953,73.00634473472165,83.34802989498783,1.5,5.362344031277801,-3.08780350885721,False,below_sma,8,2024
AOS,A,2024-01-22,78.0074560546875,74.76099395751953,73.24962611811583,85.144200959545,1.5000000000000016,6.099198944824156,-4.161733071889969,False,below_sma,7,2024
ABBV,A,2020-01-08,68.55051338195801,66.84672546386719,65.47777445600087,73.15962177089372,1.5,4.482444805097349,-2.4854488085267197,False,below_sma,10,2020
ABBV,A,2020-01-15,69.27490104675293,66.84672546386719,66.13407321851496,73.98614278910989,1.5,4.533861154299248,-3.5051303519683006,False,below_sma,5,2020
ABBV,B,2024-03-19,166.04189483642577,164.3783121711698,164.3783121711698,170.73440711854622,2.8207268446130493,1.0019053726740663,-1.0019053726740663,False,stop,1,2024
ABBV,A,2024-09-03,186.10558868408202,187.291259765625,168.65441322462522,212.28235187326723,1.5,9.377029235312502,0.637095903420546,True,timeout,20,2024
ABBV,A,2025-02-28,200.22296813964843,198.62681579589844,171.24645150063964,287.1525180566748,3.0,14.472124206449033,-0.7971874348784663,False,timeout,20,2025
ABBV,A,2025-12-19,222.75953201293945,217.67101281846087,217.67101281846087,230.3923108046573,1.5,2.2843104169311155,-2.2843104169311155,False,stop,9,2025
ABBV,A,2026-02-12,225.225,219.67999267578125,212.53466832638,244.26049751042999,1.5,5.6345128976001755,-2.4619857139388364,False,below_sma,20,2026
ACN,A,2020-01-21,188.8150520324707,196.8957977294922,180.97213832062937,200.5794226002327,1.5,4.153754495426869,4.279714784408094,True,timeout,20,2020
ACN,B,2021-07-01,275.9079968261719,295.95233154296875,267.76460051261176,300.33818576685223,3.0,2.9514897745753403,7.2648618189291705,True,timeout,20,2021
ACN,B,2021-11-29,338.3935894775391,356.7886932890631,326.1301869365231,356.7886932890631,1.5000000000000022,3.6240055729040233,5.436008359356043,True,target,13,2021
ACN,B,2021-12-02,337.9125778198242,356.2369779125475,325.696311091342,356.2369779125475,1.5,3.615215156328374,5.422822734492561,True,target,10,2021
ACN,A,2024-11-13,358.31993774414065,344.65478515625,335.45793190013444,392.61294651015,1.5000000000000013,6.380333170388884,-3.813673521468483,False,below_sma,13,2024
ADBE,B,2020-08-25,479.58569274902345,470.3900146484375,451.757042520506,563.0716434345759,3.000000000000002,5.802643958997487,-1.917421274157615,False,timeout,20,2020
ADBE,A,2021-08-19,631.2833734130859,654.47998046875,586.0187674592852,699.180282343787,1.5000000000000013,7.170251563742896,3.674515761479625,True,timeout,20,2021
ADBE,A,2021-08-20,640.8666265869141,641.2899780273438,586.8659779406253,802.8685725257806,3.0,8.426191411133697,0.06605921152179718,True,timeout,20,2021
